Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Jason X	netherworld	jason_x_nw_400	Character	Dragons	Redeemed Supersoldier	4	{dra}{dra}{dra}	{dra}{arc}	6	0	0	Rare	jason x redeemed super soldier	Unique. Guts. The cost of all {arc} Events is increased by 1 while Jason X is in play.	
Jimmy Wai	netherworld	jimmy_wai_nw_400	Character	Unaligned	Netherworld Mastermind	2			2	0	0	Rare	jimmy wai netherworld mastermind	Unique. Turn to cancel an effect that is being maintained by a card that turned and maintained.	
Jueding Bao-Fude	netherworld	jueding_bao-fude_nw_400	Character	Eaters of the Lotus	Eunuch Sorcerer	4	{lot}{lot}{lot}	{lot}{mag}	5	0	0	Rare	jueding bao fude eunuch sorcerer	Unique. Turn to inflict 3 points of damage on a target Unique character or target Unique site.	
Kiii-YAAAH!	netherworld	kiii-yaaah_nw_400	Event	Dragons	Event	0	{dra}{dra}		0	0	0	Very Common	kiii yaaah	Play during your main shot, and only on target opponent who controls three or more Power-generating sites. Take up to 3 Power from target's pool and add it to your own.	
King of the Fire Pagoda	netherworld	king_of_the_fire_pagoda_nw_400	Character	Four Monarchs	Netherworld Mastermind	6	{mon}	{mon}{mag}{mag}{mag}	8	0	0	Rare	king fire pagoda netherworld mastermind	Unique. He inflicts 1 point of damage on any target when you play a Fire card or when you turn one or more characters to attack.	
Locksley Station	netherworld	locksley_station_nw_400	Site	Feng Shui Site	Netherworld Feng Shui Site	0			0	1	5	Rare	locksley station netherworld	Unique. If Locksley Station is in your front row, turn and maintain it to take control of target non-feng shui site.	
Lord Shi	netherworld	lord_shi_nw_400	Character	Four Monarchs	Netherworld Warrior	4	{mon}	{mon}	5	0	0	Rare	lord shi netherworld warrior	Unique. When Lord Shi attacks, he and all characters participating in the attack with him gain +1 Fighting for the duration of the attack.	
Mad Bomber	netherworld	mad_bomber_nw_400	Character	Jammers	Netherworld Nutcase	1	{jam}	{jam}	1	0	0	Very Common	mad bomber netherworld nutcase	If Mad Bomber is smoked, inflict 2 points of damage on the front-row site at the location he last occupied.	
Marisol	netherworld	marisol_nw_400	Character	Dragons	Netherworld Mercenary	4	{dra}{dra}	{dra}{mag}	6	0	0	Rare	marisol netherworld mercenary	Unique. Marisol cannot be the target of damage redirection effects. All damage inflicted on Marisol by sources other than characters in combat is reduced to zero.	
Mark of Fire	netherworld	mark_of_fire_nw_400	Event	Four Monarchs	Event	1	{mon}		0	0	0	Very Common	mark fire	Inflict 1 point of damage a piece on any combination of precisely four target characters or sites.	
Molten Heart	netherworld	molten_heart_nw_400	Edge	Four Monarchs Jammers	Triumvirate Edge	3	{mon}{jam}{mag}{tek}		0	0	0	Rare	molten heart triumvirate	Unique. Any site played or seized by an opponent must be placed in his or her front row. Generates 1 Power for each Triumvirate Edge you control.	
Monkey House	netherworld	monkey_house_nw_400	Site	Feng Shui Site	Netherworld Feng Shui Site	0			0	1	7	Uncommon	monkey house netherworld	Limited. If an opponent controls more Power-generating sites than you, you may turn Monkey House to discard a feng shui site that is neither Unique nor Limited. You then gain 1 Power.	
Necromantic Conspiracy	netherworld	necromantic_conspiracy_nw_400	Event	Eaters of the Lotus	Event	2	{lot}		0	0	0	Common	necromantic conspiracy	Search target opponent's deck. Remove up to four cards that have the same title and that also have a resource condition. You may only play Necromantic Conspiracy once per game. Reshuffle.	
Netherworld Return	netherworld	netherworld_return_nw_400	Event	Four Monarchs	Event	0	{mon}		0	0	0	Uncommon	netherworld return	Each player randomly selects a character from his or her smoked pile and returns it to play. Toast Netherworld Return after you play it.	
Netherworld Vet	netherworld	netherworld_vet_nw_400	Character	Dragons	Portal Crawler	3	{dra}	{dra}	4	0	0	Very Common	netherworld vet portal crawler	Gains +1 Fighting for each Edge controlled by an opponent.	
New Manifesto	netherworld	new_manifesto_nw_400	Event	Jammers	Event	0	{jam}		0	0	0	Very Common	new manifesto	Discard any number of cards from your hand. If one of your feng shui sites is seized, you may return New Manifesto to your hand from your smoked pile.	
Operation Green Strike	netherworld	operation_green_strike_nw_400	Event	Ascended	Event	1	{asc}		0	0	0	Common	operation green strike	Limited. Play only during your main shot. Inflict 3 points of damage on target non-feng shui site. If Operation Green Strike reduces target site's body to zero, you may seize that site.	
Orange Senshi Chamber	netherworld	orange_senshi_chamber_nw_400	Site	Guiding Hand	Netherworld Site	2	{han}	{han}	0	1	6	Rare	orange senshi chamber netherworld	Unique. The cost to play Orange characters is reduced by 1. For each faction among the resources in your pool, your maximum hand size increases by one.	
Orango Tank	netherworld	orango_tank_nw_400	Character	Jammers	Ground-Assault Monkey	6	{jam}{jam}{jam}{tek}	{jam}{tek}	9	0	0	Rare	orango tank ground assault monkey	Unique. Toughness: 1. All characters at location of target that Orango Tank attacks must intercept. Cannot turn to heal.	
Perpetual Motion Machine	netherworld	perpetual_motion_machine_nw_400	Site	Feng Shui Site	Netherworld Feng Shui Site	0			0	1	7	Very Common	perpetual motion machine netherworld	You may discard an additional card of your choice whenever you discard.	
Pinball Hall	netherworld	pinball_hall_nw_400	Site	Feng Shui Site	Netherworld Feng Shui Site	0			0	1	8	Very Common	pinball hall netherworld	If this site is seized or burned, or if it is smoked by an Event card played by an opponent, you may inflict 6 points of damage on any character in play.	
Pocket Demon	netherworld	pocket_demon_nw_400	Event	Magic	Event	0	{mag}		0	0	0	Very Common	pocket demon	Limited. Play at start of your turn. No other card generates Power during your establishing shot. Instead, Pocket Demon generates Power equal to the number of Power-generating sites controlled by target opponent, plus the number of cards in his or her burned-for-victory pile.	
Queen of the Darkness Pagoda	netherworld	queen_of_the_darkness_pagoda_nw_400	Character	Four Monarchs	Netherworld Mastermind	6	{mon}	{mon}{mag}{mag}	10	0	0	Rare	queen darkness pagoda netherworld mastermind	Unique. Any character that damages her is toasted.	
Rah Rah Rasputine	netherworld	rah_rah_rasputine_nw_400	Character	Jammers	Netherworld Cyborg	4	{jam}{tek}	{jam}{tek}	6	0	0	Rare	rah rasputine netherworld cyborg	Unique. Damage inflicted on Rah Rah Rasputine by Cyborgs and Abominations is reduced to 0.	
RedGlare Chapel	netherworld	redglare_chapel_nw_400	Site	High Tech	Netherworld Site	2	{tek}		0	1	6	Rare	red glare chapel netherworld	Unique. Turn to unturn Reverend RedGlare or turn to inflict 1 point of damage on every other turned site in play.	
Repulsor Beams	netherworld	repulsor_beams_nw_400	State	Dragons	State	2	{dra}		0	0	0	Common	repulsor beam	Limited. When subject site is attacked, turn subject site to reduce damage that target attacking character inflicts to 0 until the end of the attack.	
Resistance Squad	netherworld	resistance_squad_nw_400	Character	Jammers	Techie Guerrillas	2		{jam}{tek}	2	0	0	Very Common	resistance squad techie guerrilla	If an opponent attempts to look at your hand or force you to discard Resistance Squad, cancel that effect and put Resistance Squad into play at no cost.	
Reverend RedGlare	netherworld	reverend_redglare_nw_400	Character	Ascended	Netherworld Mercenary	3	{asc}		3	0	0	Rare	reverend red glare netherworld mercenary	Unique. Select a designator when Reverend RedGlare is brought into play. Turn Reverend RedGlare to inflict 3 points of damage on target character bearing that designator.	
Ring of Gates	netherworld	ring_of_gates_nw_400	Site	Feng Shui Site	Netherworld Feng Shui Site	0			0	1	6	Very Common	ring gate netherworld	Turn to cancel an effect that would return a card or cards to one or more players' hands.	
Rust Garden	netherworld	rust_garden_nw_400	Site	Feng Shui Site	Netherworld Feng Shui Site	0			0	1	7	Very Common	rust garden netherworld	If an opponent seizes or burns Rust Garden, inflict 2 points of damage on every other site he or she controls.	
Serena Ku	netherworld	serena_ku_nw_400	Character	Dragons	Vengeful Hero	3	{dra}{dra}	{dra}	4	0	0	Rare	serena ku vengeful hero	Unique. Select a designator when Serena Ku is brought into play. She has Toughness: 2 and Ambush in combat with characters with that designator.	
Sergeant Blightman	netherworld	sergeant_blightman_nw_400	Character	Architects of the Flesh	Mutating Soldier	4	{arc}{arc}	{arc}	9	0	0	Rare	sergeant blightman mutating soldier	Unique. Inflict 3 points of damage on Sergeant Blightman at the start of each of your turns. Cannot turn to heal. Sergeant Blightman is toasted if he leaves play.	
Shield of Pure Soul	netherworld	shield_of_pure_soul_nw_400	Edge	Guiding Hand	Edge	0	{han}{chi}		0	0	0	Common	shield pure soul	Limited. If a site you control is seized or burned, you gain 1 Power and may search through your deck and select a card. Reshuffle your deck and place the card selected on top of the deck.	
Shields of Darkness	netherworld	shields_of_darkness_nw_400	State	Four Monarchs	Triumvirate State	0	{mon}		0	0	0	Common	shield darkness triumvirate	Play on a back-row site. Subject site's Body is increased by the number of Triumvirate cards you control.	
Shinobu Yashida	netherworld	shinobu_yashida_nw_400	Character	Ascended	Pledged Master	4	{asc}{asc}{asc}	{asc}	7	0	0	Rare	shinobu yashida pledged master	Unique. Inflicts +3 damage on characters with Fighting of 8 or more.	
Sibling Rivalry	netherworld	sibling_rivalry_nw_400	Event	Four Monarchs	Event	1	{mon}		0	0	0	Uncommon	sibling rivalry	Cancel and smoke a {mon} card.	
Soul Diver	netherworld	soul_diver_nw_400	Character	Four Monarchs	Ice Shaman	2	{mon}	{mon}{mag}	1	0	0	Very Common	soul diver ice shaman	Turn and maintain to give target character the special abilities of a character in an opponent's smoked pile.	
Soul of the Dragon	netherworld	soul_of_the_dragon_nw_400	Edge	Ascended	Triumvirate Edge	1	{asc}{asc}		0	0	0	Common	soul dragon triumvirate	Limited. If you reduce a feng shui site's Body to 1 in an attack, you may burn that feng shui site for victory.	
Storm of the Just	netherworld	storm_of_the_just_nw_400	Event	Guiding Hand	Event	0	{han}		0	0	0	Very Common	storm just	Limited. Until end of turn, all characters you control gain +3 Fighting if an opponent who controls more Power-generating sites than you controls a feng shui site you own or has a card you own in his or her burned-for-victory pile.	
Sucker Rounds	netherworld	sucker_rounds_nw_400	State	Architects of the Flesh	State	1	{arc}		0	0	0	Common	sucker round	Weapon. Subject character's Fighting is increased by the Power in the pool of the opponent to your left.	
Sung Hi	netherworld	sung_hi_nw_400	Character	Eaters of the Lotus	Demon Buro Infiltrator	2	{lot}{mag}	{lot}	2	0	0	Rare	sung hi demon buro infiltrator	Unique. Turn to cancel an {arc} Event or smoke an {arc} State.	
Surprise, Surprise	netherworld	surprise_surprise_nw_400	Event	Dragons	Event	0	{dra}		0	0	0	Very Common	surprise	Play when attacked. Cut your deck and draw a card. Put the card in your hand or discard it, or play it immediately at no cost and regardless of card type. If the card is in play at the end of the turn, toast it.	
Tanbi Guiawu	netherworld	tanbi_guiawu_nw_400	Character	Eaters of the Lotus	Giant Demon	5	{lot}{lot}{lot}{mag}	{lot}	9	0	0	Rare	tanbi guiawu giant demon	Unique. If Tanbi Guiawu has not participated in an attack during your turn, it is smoked at the end of your turn.	
The Displaced	netherworld	the_displaced_nw_400	Character	Unaligned	Netherworld Rabble	1			1	0	0	Very Common	displaced netherworld rabble	If The Displaced are smoked, you may toast a card in an opponent's smoked pile. If an opponent forces you to discard The Displaced, you may smoke any card that opponent controls.	
The Faceless	netherworld	the_faceless_nw_400	Character	Unaligned	Netherworld Rabble	2			2	0	0	Very Common	faceless netherworld rabble	You may take control of States on characters or sites damaged by The Faceless in combat and place the States on any legal subject.	
The Fox Outfoxed	netherworld	the_fox_outfoxed_nw_400	State	Chi	State	2	{chi}		0	0	0	Uncommon	fox outfoxed	All Power subject card generates or creates goes into your pool. May not be played on a feng shui site.	
