Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Campaign Manager	yearofthegoat	campaign_manager_yotg	Character	Ascended	Political Fundraiser	1	{asc}	{asc}	1			Fixed	campaign manager political fundraiser	Once per turn when you play an Edge, target an opponent who has completed at least one turn :: Steal 1 Power from target.	
Cargo Plane	yearofthegoat	cargo_plane_yotg	State	Unaligned	State	1						Fixed	cargo plane	Vehicle. Play on a Character. Subject gains Toughness: 1 and Mobility. You may play Characters, and Vehicle States, and Weapon States during any Main Shot.	
Cat Stance	yearofthegoat	cat_stance_yotg	Event	Chi	Event	1	{chi}{chi}{chi}					Fixed	cat stance	Target a State and choose a legal subject for target :: Cancel and smoke target, then return it to play on the chosen subject.	
Charnel Ground	yearofthegoat	charnel_ground_yotg	Site	Feng Shui Site	Feng Shui Site					1	6	Fixed	charnel ground	Limited. Turn this card and toast a random Character in your smoked pile :: Gain 1 Power.	
Cheap Baboon Trick	yearofthegoat	cheap_baboon_trick_yotg	Event	Jammers	Event	1	{jam}					Fixed	cheap baboon trick	Play in response to an Event that would remove a Character you control from play, and target up to 4 Sites :: Cancel that Event, and inflict 1 non-combat damage on each target.	
Chi Bomb	yearofthegoat	chi_bomb_yotg	Event	Jammers	Event	1	{jam}{jam}					Fixed	chi bomb	Target an unrevealed Site :: Reveal target. If target is Unique, smoke it; otherwise inflict 2 non-combat damage on all cards at its location.	
Christopher Colobus	yearofthegoat	christopher_colobus_yotg	Character	Jammers	Old World Monkey	4	{jam}{jam}	{jam}	6			Fixed	christopher colobus old world monkey	Unique. Unstoppable. When a Feng Shui Site is revealed this card gains Toughness: 2 until the end of the turn.	
Chthonian Lake	yearofthegoat	chthonian_lake_yotg	Site	Feng Shui Site	Netherworld Feng Shui Site					1	10	Fixed	chthonian lake netherworld	Cannot be burned.	
Chun Qi Shuan	yearofthegoat	chun_qi_shuan_yotg	Character	Dragons	Selfless Hero	4	{dra}{dra}	{dra}	6			Fixed	chun qi shuan selfless hero	Unique. Guts. When this card is smoked, cut your deck and reveal the top card. You may play that card at no cost, regardless of type.	
City Hall	yearofthegoat	city_hall_yotg	Site	Ascended	Site	2		{asc}{chi}		1	6	Fixed	city hall	Turn, except during an attack, and target a Character and a location controlled by the same player :: Move target Character to target location.	
Clueless Heroes	yearofthegoat	clueless_heroes_yotg	Character	Dragons	Meddling Portal Crawlers	5	{dra}{dra}{dra}	{dra}	8			Fixed	clueless hero meddling portal crawler	Independent. Toughness: 1. Mobility.	
Commander Roger Keyes	yearofthegoat	commander_roger_keyes_yotg	Character	Ascended	Sworn Mercenary	4	{asc}{asc}	{asc}	6			Fixed	commander roger keyes sworn mercenary	Unique. Tactics. Toughness: 1. Cannot be intercepted while you have 4 or more Power in your pool.	
Contract Assassin	yearofthegoat	contract_assassin_yotg	Character	Ascended	Sworn Killer	5	{asc}{asc}{asc}	{asc}	8			Fixed	contract assassin sworn killer	Assassinate. Stealth.	
Coordinated Sabotage	yearofthegoat	coordinated_sabotage_yotg	Event	Jammers	Event	0	{jam}{jam}					Fixed	coordinated sabotage	Target a Character or Site :: Until the end of the turn, when a player declares or joins an attack, inflict 2 non-combat damage on target.	
Corners of the Mouth	yearofthegoat	corners_of_the_mouth_yotg	Event	Guiding Hand	Event	1	{han}{han}{han}					Fixed	corner mouth	Toast It. Choose two Events in your smoked pile :: Return the chosen Events to your hand.	
Craft and Might	yearofthegoat	craft_and_might_yotg	Event	Four Monarchs	Fire and Thunder Event	1	{mon}{mon}{mag}					Fixed	craft might fire thunder	Until the end of the turn, {mon} Characters gain +2 combat damage, and <Warrior> Characters gain an additional +1 combat damage and Tactics.	
Damned Dirty Apes	yearofthegoat	damned_dirty_apes_yotg	Character	Jammers	Raw Recruits	1		{jam}{tek}	1			Fixed	damned dirty ape raw recruit	When this card is targeted by an Event, inflict 1 non-combat damage on all cards at this location.	
Death Masque	yearofthegoat	death_masque_yotg	State	Magic	State	2	{mag}{mag}					Fixed	death masque	Play on a Character. Subject gains +3 Fighting while this card is unturned. Turn and maintain and target a Character :: Blank subject's rules text and copy target's printed rules text onto subject.	
Desolate Mountain	yearofthegoat	desolate_mountain_yotg	Site	Feng Shui Site	Feng Shui Site					1	7	Fixed	desolate mountain	When a Character inflicts combat damage on a Site at this location, inflict 2 non-combat damage on that Character.	
Disgruntled Techie	yearofthegoat	disgruntled_techie_yotg	Character	Jammers	Anarchist City Employee	1	{jam}	{jam}{tek}	1			Fixed	disgruntled techie anarchist city employee	When a player plays a non-Feng Shui Site, this card gains +1 Fighting until it leaves play.	
Double Feature	yearofthegoat	double_feature_yotg	Event	Dragons	Event	3	{dra}					Fixed	double feature	Choose any 2 Characters from smoked piles :: Return the chosen characters to play under their owner's control. Reduce the cost of this card by 1 for each returned Character you do not own.	
Ejector Seat Malfunction	yearofthegoat	ejector_seat_malfunction_yotg	Event	High Tech	Hacker Event	0	{tek}{tek}					Fixed	ejector seat malfunction hacker	Limited. Target an attacking Character :: Smoke target, then return it to play under its owner’s control.	
Empire of Evil	yearofthegoat	empire_of_evil_yotg	Edge	Eaters of the Lotus	Edge	1	{lot}					Fixed	empire evil	Limited. You may play Sites at -1 cost.	
Exo-Skeleton	yearofthegoat	exo_skeleton_yotg	State	High Tech	State	3	{tek}					Fixed	exo skeleton	Vehicle. Play on a Character. Subject gains +X Fighting and Toughness: 1. X = the number of {tek} resources in your pool.	
Extortion	yearofthegoat	extortion_yotg	Edge	Ascended	Edge	1	{asc}{asc}					Fixed	extortion	Whenever an opponent's Event would target, damage, or smoke a card you control, you may steal 1 Power from that opponent.	
Eyes of the Magpie	yearofthegoat	eyes_of_the_magpie_yotg	Character	Ascended	Transformed Brokers	2		{asc}{chi}	2			Fixed	eye magpie transformed broker	Tactics. +1 Fighting while you have Power in your pool.	
Faith in the Halls of Power	yearofthegoat	faith_in_the_halls_of_power_yotg	Edge	Ascended	Church Edge	1	{asc}{asc}{asc}					Fixed	faith hall power church	If you have no Power in your pool, smoke this card and draw a card. Turn this card and a Feng Shui Site you control :: Gain 1 Power.	
Familiar Spirit	yearofthegoat	familiar_spirit_yotg	State	Magic	State	3	{mag}					Fixed	familiar spirit	Play on a Character. Subject gains +3 Fighting. Turn and target a Character at this location :: Inflict 1 non-combat damage on target. When subject leaves play, put three "Spirit" Character tokens into play. They each have a printed Fighting of 1 and a printed cost of {mon}1.	
Fire Breather	yearofthegoat	fire_breather_yotg	Character	Four Monarchs	Street Performer	1	{mon}	{mon}{mag}	1			Fixed	fire breather street performer	When this card turns to attack, target a Character at the location of the attack :: Inflict 1 non-combat damage on target.	
Fireworks Display	yearofthegoat	fireworks_display_yotg	Event	Jammers	Fire Event	0	{jam}{jam}					Fixed	firework display fire	Until the end of the turn, all Characters gain Mobility and +2 combat damage against Characters, and cannot be prevented from intercepting.	
Frenzy	yearofthegoat	frenzy_yotg	State	Four Monarchs	Bloodthirsty Fire State	0	{mon}{mon}					Fixed	frenzy bloodthirsty fire	Play on a Character. Subject gains +X Fighting and Loyalty. X = the number of damaged Characters in play.	
Full Metal Nutball	yearofthegoat	full_metal_nutball_yotg	Character	Jammers	Gun-Crazed Survivalist	4	{jam}{jam}{jam}	{jam}	6			Fixed	full metal nutball gun crazed survivalist	Immunity to Unique cards. Damage inflicted on this card by Unique cards is reduced to 0.	
Gao Family Banquet Hall	yearofthegoat	gao_family_banquet_hall_yotg	Site	Feng Shui Site	Feng Shui Site					1	4	Fixed	gao family banquet hall	Unique. Turn and target an attacking Character :: Target ceases attacking and all other attackers gain +1 combat damage until the end of the attack.	
Garden of Eternal Spring	yearofthegoat	garden_of_eternal_spring_yotg	Site	Chi	Site	2		{chi}{chi}		1	6	Fixed	garden eternal spring	Limited. Turn and target a card :: Heal 2 damage from target.	
Grave Robbers	yearofthegoat	grave_robbers_yotg	Character	Eaters of the Lotus	Sinister Defilers	3	{lot}{lot}	{lot}{mag}	4			Fixed	grave robber sinister defiler	+2 combat damage against undamaged cards.	
Grease Shack	yearofthegoat	grease_shack_yotg	Site	Dragons	Site	2		{dra}{tek}		1	6	Fixed	grease shack	Turn and target a Character :: Until the end of the turn, target gains Guts, or Toughness: 1 if target already has Guts.	
Guerilla Nihilists	yearofthegoat	guerilla_nihilists_yotg	Character	Jammers	Freedom Fighters	3	{jam}	{jam}	4			Fixed	guerilla nihilist freedom fighter	Independent. +2 Fighting for each Site in your smoked pile.	
Harati	yearofthegoat	harati_yotg	Character	Eaters of the Lotus	Mother of Demons	5	{lot}{lot}{lot}{mag}	{lot}	9			Fixed	harati mother demon	Unique. All your Characters at this location gain Regenerate and the designator <Demon>.	
Heroic Rematch	yearofthegoat	heroic_rematch_yotg	Event	Dragons	Event	0	{dra}{dra}					Fixed	heroic rematch	Play when at least two Characters controlled by different players are smoked at the same time. Choose two of those characters controlled by different players :: Return the chosen Characters to play under their owners' controls. 	
Heroic Shoulder Wound	yearofthegoat	heroic_shoulder_wound_yotg	Event	Dragons	Event	0	{dra}{dra}					Fixed	heroic shoulder wound	Limited. Play when a Character you control is reduced to 1 Fighting :: Gain 2 Power.	
Hidden Sanctum	yearofthegoat	hidden_sanctum_yotg	Site	Feng Shui Site	Feng Shui Site					1	4	Fixed	hidden sanctum	Sites at this location gain +5 Body.	
Highway Ronin	yearofthegoat	highway_ronin_yotg	Character	Guiding Hand	Wandering Swordsman	3	{han}{han}	{han}{chi}	4			Fixed	highway ronin wandering sword man	Superleap. Mobility.	
Hong Kong's Finest	yearofthegoat	hong_kongs_finest_yotg	Character	Dragons	Honest Cops	2		{dra}	2			Fixed	hong kong finest honest cop	While you have at least {dra}{dra}{dra}{dra} in your pool, this card gains +1 Fighting for each column in your Site structure that contains a Power-generating Site.	
Honor and Glory	yearofthegoat	honor_and_glory_yotg	State	Four Monarchs	State	1	{mon}{mon}					Fixed	honor glory	Schtick. Play on a Character. Turn and maintain and target a Character :: Subject gains Ambush and Toughness: 2 while in combat with target.	
Horseshoe Island	yearofthegoat	horseshoe_island_yotg	Site	Feng Shui Site	Feng Shui Site					1	7	Fixed	horseshoe island	Turn during an attack if this card is in the front row :: Change all targets of the attack to this card	
House Arrest	yearofthegoat	house_arrest_yotg	State	Ascended	State	0	{asc}{asc}					Fixed	house arrest	Play on a Character. Subject does not unturn during its controller's Establishing Shot.	
Hovercraft	yearofthegoat	hovercraft_yotg	State	Unaligned	State	1						Fixed	hovercraft	Vehicle. Play on a Character. Subject gains +2 combat damage, Tactics and Unstoppable.	
Huang Yi	yearofthegoat	huang_yi_yotg	Character	Guiding Hand	Master of the Sapphire Guard	5	{han}{han}{han}	{han}{chi}	8			Fixed	huang yi master sapphire guard	Unique. Uncopyable. This card gains all bold-faced abilities currently possessed by other Characters in play.	
Humble Beginnings	yearofthegoat	humble_beginnings_yotg	Event	Chi	Event	0	{chi}{chi}					Fixed	humble beginning	Play at the start of your turn. Generate 2 Power if an opponent controls more Sites than you. Other Events you play during this Establishing Shot generate no Power.	
Incendiary Blast	yearofthegoat	incendiary_blast_yotg	Event	Magic	Fire Event	1	{mag}{mag}					Fixed	incendiary blast fire	Target a Character :: Target takes 4 Corrupted non-combat damage.	
Innocent Convict	yearofthegoat	innocent_convict_yotg	Character	Dragons	Fugitive on the Run	3	{dra}{dra}	{dra}	4			Fixed	innocent convict fugitive run	Mobility. Cannot be the target of Events.	
Inspector Dee	yearofthegoat	inspector_dee_yotg	Character	Dragons	Detective Ahead of His Time 	5	{dra}{dra}{dra}	{dra}{tek}	8			Fixed	inspector dee detective ahead hi time	Unique. Independent. Tactics. Gain 1 Power when an attack you declared succeeds. Lose 1 Power when an attack you declared fails.	
Jade Jones	yearofthegoat	jade_jones_yotg	Character	Dragons	Shamanistic Martial Artist	4	{dra}{dra}	{dra}{mag}	6			Fixed	jade jones shamanistic martial artist	Unique. Independent. All players play with the top card of their deck revealed. This card gains Immunity to any non-Character card types currently revealed this way.	
Jian	yearofthegoat	jian_yotg	Character	Eaters of the Lotus	Demon Ghost	2		{lot}{mag}	2			Fixed	jian demon ghost	Regenerate. Play at no cost when an opponent spends 3 or more Power at one time.	
Joe Yeung	yearofthegoat	joe_yeung_yotg	Character	Jammers	Mighty Ape	5	{jam}{jam}{jam}	{jam}	7			Fixed	joe yeung mighty ape	Unique. When this card enters play, Characters you control gain +2 Fighting until the end of the turn.	
Journey's Reward	yearofthegoat	journeys_reward_yotg	Event	Guiding Hand	Event	0	{han}					Fixed	journey reward	Play in response to an Event :: Cancel that Event and that Event's controller gains 1 Power.	
Junkyard Engineer	yearofthegoat	junkyard_engineer_yotg	Character	Dragons	Brilliant Techie	1		{dra}{tek}	1			Fixed	junkyard engineer brilliant techie	Enters play turned. Turn and target another {tek} card :: Increase by one the values of all numbers not written as words in target's rules text until the end of the turn.	
Just Gettin' Riled Up	yearofthegoat	just_gettin'_riled_up_yotg	Event	Dragons	Event	0	{dra}					Fixed	just gettin riled up	Target a Character :: Inflict 1 Unstoppable non-combat damage on all Characters except target.	
Kitsune	yearofthegoat	kitsune_yotg	Character	Guiding Hand	Martial Artist Guardian	4	{han}{han}	{han}	6			Fixed	kitsune martial artist guardian	Unique. While this card is in your smoked pile, pay 3 Power and target an opponent's attacker :: Return this card to play and change the target of target's attack to this card.	
Knight Templar	yearofthegoat	knight_templar_yotg	Character	Four Monarchs	Thunder Warrior	3	{mon}{mon}	{mon}	4			Fixed	knight templar thunder warrior	Cannot turn to change location. +2 Fighting while at the same location as a Site owned by an opponent.	
Little Flower	yearofthegoat	little_flower_yotg	Character	Eaters of the Lotus	Petal Assassin	1		{lot}	1			Fixed	little flower petal assassin	Assassinate.	
M.A.D.	yearofthegoat	m.a.d._yotg	Event	Jammers	Event	1	{jam}{jam}					Fixed	mad	Sacrifice a Feng Shui Site and target a Site :: Smoke target.	
Martial Focus	yearofthegoat	martial_focus_yotg	Edge	Unaligned	Edge	2						Fixed	martial focus	Characters you control gain +2 combat damage while they are the subject of one or more States and they gain +2 combat damage against cards that are the subject of one or more States.	
Masked Man	yearofthegoat	masked_man_yotg	Character	Unaligned	Mysterious Stranger	2			2			Promo	masked man mysterious stranger	Limited. Toast It. When this card enters play, choose a resource :: You gain that resource until the end of the turn this card leaves play. Sacrifice this card during any Main Shot :: Play a Unique Character at -2 cost, and immediately turn it if this card was turned when it was sacrificed.	
Master Fletcher	yearofthegoat	master_fletcher_yotg	Character	Four Monarchs	Teacher of Archers	2	{mon}	{mon}	2			Fixed	master fletcher teacher archer	Turn and maintain and target a non-<Master> Character :: Target gains +X Fighting. X = this card's Fighting at the time it was turned.	
Maze of Little Passages	yearofthegoat	maze_of_little_passages_yotg	Site	Feng Shui Site	Feng Shui Site					1	9	Fixed	maze little passage	When this card is revealed, swap the front-row and back-row Sites at each location. This may change the target of an attack.	
Mesmerism	yearofthegoat	mesmerism_yotg	Event	Eaters of the Lotus	Event	1	{lot}{lot}{lot}{mag}					Fixed	mesmerism	Target a non-Unique Character :: Take control of target until the end of the turn.	
Meteor Hammer	yearofthegoat	meteor_hammer_yotg	State	Unaligned	State	1						Fixed	meteor hammer	Weapon. Play on a Character. Twice per turn when a Character is smoked, unturn this card. Turn :: Subject gains +2 combat damage until the end of the turn.	
Mobius Portal	yearofthegoat	mobius_portal_yotg	Site	Magic	Site	2		{mag}{mag}		1	6	Fixed	mobius portal	Limited. Once per turn when you play an Event, target a Character or Site :: Inflict 1 Unstoppable non-combat damage on target and heal 1 damage from a card you control.	
Mogwai	yearofthegoat	mogwai_yotg	Character	Eaters of the Lotus	Demon Spirit	3	{lot}{lot}{mag}	{lot}	4			Fixed	mogwai demon spirit	Lethal. +2 Fighting while you are one Feng Shui Site away from victory.	
Monster Truck Ambulance	yearofthegoat	monster_truck_ambulance_yotg	State	Dragons	State	3	{dra}{dra}{dra}	{tek}				Fixed	monster truck ambulance	Vehicle. Play on a Character. Subject gains Toughness: 2, +3 Fighting and Mobility. When this card enters play, heal all Characters at subject's location.	
Mostly Dead Zone	yearofthegoat	mostly_dead_zone_yotg	Site	Jammers	Site	2		{jam}{tek}		1	6	Fixed	mostly dead zone	Turn and heal 1 damage from this card and target a Site :: Cancel target until the end of the turn.	
Mountain Falls	yearofthegoat	mountain_falls_yotg	Site	Feng Shui Site	Feng Shui Site					1	8	Fixed	mountain fall	Toughness: 1.	
Netherworld Trickster	yearofthegoat	netherworld_trickster_yotg	Character	Dragons	Redeemed Thief	1		{dra}{tek}	1			Fixed	netherworld trickster redeemed thief	Cannot attack Characters. When this card is smoked by an opponent, you may steal 1 Power from that player.	
Nicole D'Orca	yearofthegoat	nicole_dorca_yotg	Character	Ascended	Lodge Agent	3	{asc}{asc}	{asc}{chi}	4			Fixed	nicole dorca lodge agent	Unique. When this card attacks an opponent, choose a designator :: Look at that opponent's hand. This card gains +1 Fighting until it leaves play for each card with the chosen designator.	
Nine Cuts	yearofthegoat	nine_cuts_yotg	Character	Unaligned	Shadowy Assassin	3			3			Promo	nine cut shadowy assassin	Unique. Assassinate. When Nine Cuts inflicts combat damage on a Character, smoke that Character.	
Ominous Cave Mouth	yearofthegoat	ominous_cave_mouth_yotg	Site	Eaters of the Lotus	Geomantic Site	2		{lot}{mag}		1	6	Fixed	ominous cave mouth geomantic	Turn and maintain and target a Site :: Either increase or decrease target's Body by 1. This may not reduce the target's Body to zero or less.	
On the Wire	yearofthegoat	on_the_wire_yotg	Event	High Tech	Event	0	{tek}{tek}					Fixed	wire	Play at the start of your turn. Generate 2 Power if an opponent has more Power than you. Other Events you play during this Establishing Shot generate no Power.	
Operation Hidden Tiger	yearofthegoat	operation_hidden_tiger_yotg	Event	Ascended	Event	0	{asc}					Fixed	operation hidden tiger	Play during an attack against a Character and target an attacking Character :: Target gains Ambush and Assassinate until the end of the turn.	
Operation Tethered Goat	yearofthegoat	operation_tethered_goat_yotg	Event	Ascended	Event	0	{asc}	{chi}				Fixed	operation tethered goat	Until the start of your next turn, each time an opponent declares an attack against a card you control, gain 1 Power. If the attack is successful, that opponent gains 1 Power. No player may gain more than 2 power per turn in this way.	
Origami Fortress	yearofthegoat	origami_fortress_yotg	Site	Feng Shui Site	Netherworld Feng Shui Site					1	8	Fixed	origami fortress netherworld	Unique. Combat damage inflicted on this card by a Character with a printed cost greater than or equal to this card's current Body is reduced to 0.	
Pacifists	yearofthegoat	pacifists_yotg	Character	Guiding Hand	Meditating Monks	1	{han}	{han}{chi}	1			Fixed	pacifist meditating monk	Cannot turn to attack. When one or more Characters inflict combat damage on a Site you control, this card gains +2 Fighting until it leaves play.	
Personal Assault Vehicle	yearofthegoat	personal_assault_vehicle_yotg	State	High Tech	Scooter State	1	{tek}					Fixed	personal assault vehicle scooter	Vehicle. Play on a Character. Turn this card, pay 1 Power and choose one ability: +2 Fighting, Toughness: 1, or Unstoppable :: Subject gains the chosen ability until it leaves play.	
Pi Yin	yearofthegoat	pi_yin_yotg	Character	Four Monarchs	Ice Sorceress	5	{mon}{mon}{mon}	{mon}{mag}	9			Fixed	pi yin ice sorceress	Unique. Independent. Your undamaged Sites and your undamaged Characters gain Toughness: 1.	
Plague of Moths	yearofthegoat	plague_of_moths_yotg	Event	Eaters of the Lotus	Event	2	{lot}{lot}{mag}{mag}					Fixed	plague moth	Limited. Smoke all Characters in play with a printed cost of 2 of less. Then, return to play under their owner’s control all Characters in smoked piles with a cost of 2 or less that were not smoked in this way. Characters returned by this card cannot be sacrificed.	
Police Escort	yearofthegoat	police_escort_yotg	Character	Ascended	Sworn Cops	1		{asc}	1			Fixed	police escort sworn cop	Toughness: 1 and Mobility while at the same location as a Unique card you control.	
Political Favors	yearofthegoat	political_favors_yotg	Event	Ascended	Event	0	{asc}					Fixed	political favor	Target an Edge :: Cancel and smoke target, and its controller gains 1 Power.	
Proximi-chi Scanner	yearofthegoat	proximi_chi_scanner_yotg	State	Jammers	State	0	{jam}					Fixed	proximi chi scanner	Play on a Character. Subject gains +1 combat damage, and an additional +2 combat damage against Unique cards.	
Pyromaniac	yearofthegoat	pyromaniac_yotg	Character	Jammers	Crazy Man on Fire	3	{jam}	{jam}	3			Fixed	pyromaniac crazy man fire	Guts. When one or more Characters you control inflict combat damage on a Site, this card gains +1 Fighting until it leaves play.	
Quanqiu Wishing Well	yearofthegoat	quanqiu_wishing_well_yotg	Site	Feng Shui Site	Feng Shui Site					1	5	Fixed	quanqiu wishing well	Unique. When an opponent declares an attack against a card you control, gain 1 Power.	
Quixotic Defense	yearofthegoat	quixotic_defense_yotg	Event	Guiding Hand	Event	0	{han}					Fixed	quixotic defense	Play when an attack that you intercepted ends successfully :: Gain 1 Power, or 2 Power if the attack was declared against an opponent.	
Rainforest Bridge	yearofthegoat	rainforest_bridge_yotg	Site	Feng Shui Site	Feng Shui Site					1	6	Fixed	rainforest bridge	Limited. When 2 or more Characters are smoked at the same time, turn in response :: Gain 1 Power.	
Razor-Clad Fanatic	yearofthegoat	razor_clad_fanatic_yotg	Character	Jammers	Psychotic Cyborg	3	{jam}{jam}{tek}	{jam}{tek}	4			Fixed	razor clad fanatic psychotic cyborg	Toughness: 1. Once per turn when damage to this card is reduced, you may target a Character or Site at this location :: Inflict 2 non-combat damage on target.	
Reformed Bandit	yearofthegoat	reformed_bandit_yotg	Character	Guiding Hand	Virtuous Hood	3	{han}	{han}	4			Fixed	reformed bandit virtuous hood	Once per turn, when this card is about to enter combat with an opponent's Character, you may steal 1 Power from that opponent.	
Remix Artist	yearofthegoat	remix_artist_yotg	Character	Dragons	Hip-Hop Hacker	2	{dra}	{dra}{tek}	2			Fixed	remix artist hip hop hacker	Turn, toast a card in your smoked pile, and choose an Event in your smoked pile :: Return the chosen Event to your hand.	
Remote Temple	yearofthegoat	remote_temple_yotg	Site	Feng Shui Site	Feng Shui Site					1	7	Fixed	remote temple	If this card is in your back row and there are no Characters at this location, turn:: Play a Character at -1 cost.	
Renewal	yearofthegoat	renewal_yotg	Event	Chi	Event	2	{chi}					Fixed	renewal	Heal all Sites in play. Then, turn all undamaged Feng Shui Sites controlled by their owners face down.	
Renewed Manifesto	yearofthegoat	renewed_manifesto_yotg	Event	Jammers	Event	0	{jam}					Fixed	renewed manifesto	Limited. Discard 3 cards :: Gain 1 Power. Reload: 1.	
Returning to Your Roots	yearofthegoat	returning_to_your_roots_yotg	State	Guiding Hand	Green State	1	{han}{han}					Fixed	returning your root green	Play on a Character or Site. When this card enters play, heal subject and smoke all other states on subject. Subject cannot be the subject of other states.	
